iter	RMSE
0	79799.85882
1	78571.95085
2	77372.52935
3	76376.17164
4	75217.88293
5	74103.63478
6	72997.46879
7	71929.24154
8	70857.95492
9	69904.19619
10	68880.27445
11	67847.6102
12	66940.08273
13	65997.98176
14	65102.5432
15	64273.56803
16	63376.69398
17	62474.13479
18	61533.8168
19	60681.19661
20	59917.59986
21	59140.59914
22	58427.45288
23	57651.06423
24	56939.46222
25	56220.53761
26	55552.38655
27	54782.15468
28	54187.71692
29	53512.48376
30	52836.75422
31	52208.80149
32	51598.55136
33	51020.14232
34	50423.30274
35	49874.28165
36	49311.36009
37	48837.9426
38	48289.2442
39	47713.63584
40	47177.4024
41	46653.64765
42	46090.68886
43	45639.73176
44	45121.74442
45	44634.22711
46	44096.70174
47	43594.90422
48	43154.68092
49	42670.4469
50	42252.06147
51	41795.53168
52	41367.86331
53	40994.69155
54	40602.6061
55	40195.75459
56	39822.85335
57	39433.95533
58	39077.26736
59	38723.37506
60	38329.86287
61	37981.37007
62	37656.73532
63	37299.48593
64	37029.13249
65	36740.05563
66	36421.02071
67	36100.13048
68	35755.34185
69	35481.64597
70	35190.9436
71	34879.51041
72	34579.12459
73	34285.4302
74	34047.89501
75	33770.37863
76	33491.83388
77	33259.21612
78	32976.65421
79	32709.34641
80	32464.41828
81	32226.8634
82	31978.80777
83	31770.93438
84	31525.67471
85	31251.89656
86	31005.51622
87	30786.03885
88	30572.82988
89	30371.77701
90	30177.69769
91	30023.47549
92	29853.79137
93	29638.86306
94	29440.87557
95	29267.61233
96	29086.92722
97	28948.23673
98	28767.40566
99	28620.71375
100	28432.68525
101	28257.19678
102	28081.82551
103	27906.50062
104	27749.88328
105	27627.51156
106	27499.39032
107	27348.85368
108	27196.92208
109	27049.37046
110	26892.84282
111	26735.0549
112	26617.97191
113	26453.94881
114	26327.77254
115	26195.82653
116	26073.4777
117	25935.26365
118	25815.51721
119	25700.7864
120	25577.46606
121	25448.10392
122	25327.14365
123	25207.4101
124	25100.95958
125	24991.83958
126	24898.86214
127	24796.57019
128	24672.04787
129	24568.2273
130	24477.51926
131	24367.37517
132	24274.14487
133	24178.11215
134	24071.15972
135	24002.55483
136	23897.34261
137	23807.46551
138	23713.33742
139	23625.43425
140	23520.15269
141	23407.16656
142	23296.53558
143	23205.15911
144	23127.06197
145	23062.27839
146	22981.85859
147	22908.95585
148	22828.8772
149	22746.06717
150	22650.87912
151	22552.6181
152	22466.44121
153	22403.98815
154	22343.49427
155	22285.39468
156	22228.44169
157	22152.60878
158	22078.86892
159	22002.49924
160	21937.59552
161	21890.7086
162	21810.39524
163	21753.34247
164	21683.83937
165	21625.2102
166	21573.53776
167	21477.80467
168	21444.48191
169	21370.53116
170	21304.64289
171	21243.36606
172	21168.83997
173	21124.99517
174	21058.43756
175	20983.30865
176	20943.13179
177	20895.69877
178	20823.14654
179	20766.83635
180	20720.98035
181	20696.33999
182	20620.07876
183	20563.68693
184	20501.23293
185	20470.82542
186	20429.03835
187	20378.41387
188	20322.32877
189	20263.9228
190	20191.63481
191	20150.73492
192	20104.81296
193	20068.42343
194	20018.17122
195	19970.1682
196	19918.36688
197	19865.71806
198	19818.42422
199	19773.28965
200	19709.65965
201	19652.43594
202	19633.85357
203	19595.1338
204	19548.41054
205	19500.66499
206	19439.60026
207	19403.77505
208	19363.05274
209	19314.28789
210	19291.2702
211	19251.78646
212	19208.17126
213	19186.24542
214	19155.14134
215	19123.15628
216	19084.07621
217	19044.17625
218	19002.48959
219	18963.26531
220	18925.03903
221	18870.81898
222	18823.10528
223	18777.96748
224	18729.08642
225	18689.41783
226	18661.36059
227	18611.72948
228	18562.42533
229	18542.13745
230	18502.12747
231	18466.5611
232	18433.89242
233	18390.93282
234	18371.99781
235	18344.74143
236	18318.29505
237	18270.22313
238	18229.91022
239	18200.12675
240	18182.21427
241	18147.20037
242	18129.51093
243	18104.0502
244	18057.40089
245	18028.5261
246	18001.91548
247	17961.62442
248	17927.17649
249	17883.42793
250	17854.35508
251	17819.83097
252	17776.43369
253	17741.94429
254	17697.9027
255	17647.38841
256	17609.41036
257	17583.42735
258	17559.86702
259	17531.05382
260	17503.53029
261	17487.59143
262	17448.35404
263	17417.53278
264	17391.85874
265	17373.66318
266	17353.36009
267	17328.61343
268	17290.28263
269	17261.21251
270	17229.3737
271	17203.45853
272	17179.0397
273	17140.59858
274	17100.27113
275	17072.54524
276	17040.37646
277	17016.07009
278	16997.35088
279	16966.48281
280	16932.3247
281	16901.04249
282	16884.23232
283	16844.85142
284	16811.40094
285	16790.14102
286	16769.99108
287	16743.66169
288	16720.37758
289	16691.71664
290	16662.39894
291	16646.58146
292	16621.94168
293	16592.35288
294	16562.02699
295	16543.93535
296	16523.67639
297	16503.02143
298	16472.15169
299	16447.01331
300	16417.37434
301	16386.97406
302	16357.04736
303	16318.27106
304	16283.36958
305	16252.11985
306	16229.23639
307	16203.66067
308	16180.29839
309	16157.77154
310	16138.30811
311	16118.45278
312	16084.47987
313	16050.76752
314	16012.30604
315	15996.30838
316	15980.87868
317	15959.27313
318	15935.53422
319	15895.56945
320	15880.41307
321	15856.3522
322	15832.44515
323	15803.31683
324	15759.67449
325	15719.9649
326	15694.05798
327	15673.98191
328	15652.22471
329	15631.77016
330	15592.95769
331	15548.72651
332	15530.68242
333	15499.58002
334	15478.35028
335	15450.50819
336	15421.5478
337	15387.11636
338	15364.76679
339	15346.17903
340	15329.73276
341	15308.24335
342	15285.85345
343	15270.12621
344	15244.70301
345	15222.05777
346	15197.08592
347	15169.44441
348	15142.94316
349	15109.83984
350	15095.02973
351	15073.79986
352	15059.40352
353	15028.22202
354	14993.90759
355	14969.55136
356	14954.2194
357	14917.81467
358	14888.60668
359	14854.89886
360	14819.47966
361	14778.31062
362	14746.70564
363	14712.42406
364	14692.80645
365	14661.56794
366	14629.82561
367	14618.03389
368	14591.69787
369	14562.95876
370	14548.23541
371	14528.56731
372	14501.15564
373	14478.28743
374	14457.79635
375	14427.22711
376	14412.97471
377	14375.42978
378	14343.43464
379	14338.09678
380	14316.53579
381	14302.26656
382	14281.58736
383	14260.65507
384	14224.71825
385	14202.55883
386	14180.7939
387	14156.62615
388	14140.63696
389	14119.23945
390	14102.27928
391	14086.24822
392	14067.38711
393	14036.25718
394	14015.35283
395	13987.82437
396	13968.51675
397	13946.35093
398	13925.32145
399	13910.0263
400	13896.75754
401	13871.92605
402	13858.82527
403	13833.14692
404	13810.15164
405	13780.39014
406	13761.77602
407	13739.96951
408	13707.61783
409	13688.0401
410	13667.30349
411	13648.23138
412	13640.08577
413	13619.33065
414	13601.09481
415	13582.7792
416	13558.84729
417	13531.72185
418	13519.47933
419	13495.44244
420	13473.47678
421	13452.42923
