iter	Passed	Remaining
0	1	1675
1	2	1398
2	4	1336
3	5	1264
4	6	1302
5	7	1322
6	9	1291
7	10	1284
8	11	1265
9	13	1303
10	14	1281
11	15	1259
12	16	1254
13	17	1265
14	19	1268
15	20	1268
16	22	1275
17	23	1298
18	25	1324
19	27	1330
20	28	1318
21	30	1346
22	32	1360
23	33	1348
24	34	1354
25	36	1350
26	37	1340
27	38	1341
28	39	1331
29	41	1354
30	43	1351
31	44	1349
32	46	1366
33	48	1371
34	49	1375
35	51	1366
36	52	1372
37	54	1373
38	56	1402
39	59	1422
40	61	1427
41	63	1440
42	66	1469
43	68	1480
44	69	1474
45	71	1485
46	73	1483
47	74	1473
48	75	1463
49	77	1476
50	79	1470
51	80	1464
52	82	1467
53	83	1463
54	84	1459
55	86	1452
56	88	1465
57	89	1458
58	90	1449
59	92	1442
60	93	1442
61	95	1443
62	96	1438
63	98	1433
64	99	1438
65	101	1440
66	104	1448
67	106	1454
68	107	1449
69	108	1444
70	109	1435
71	111	1439
72	112	1434
73	114	1426
74	115	1420
75	116	1418
76	117	1411
77	119	1410
78	120	1405
79	121	1402
80	123	1395
81	124	1391
82	125	1390
83	127	1393
84	129	1394
85	131	1393
86	132	1391
87	134	1394
88	135	1389
89	136	1384
90	138	1383
91	140	1386
92	142	1385
93	144	1393
94	145	1390
95	147	1386
96	148	1380
97	149	1374
98	150	1371
99	151	1365
100	152	1360
101	153	1355
102	154	1347
103	155	1343
104	157	1341
105	158	1340
106	160	1337
107	161	1332
108	162	1327
109	163	1324
110	164	1319
111	165	1315
112	166	1310
113	168	1305
114	169	1303
115	170	1299
116	171	1295
117	172	1292
118	174	1288
119	175	1285
120	176	1282
121	177	1280
122	179	1276
123	180	1277
124	181	1273
125	183	1269
126	184	1266
127	185	1263
128	186	1259
129	187	1257
130	189	1255
131	190	1252
132	192	1253
133	193	1249
134	194	1246
135	195	1242
136	196	1239
137	197	1235
138	199	1232
139	200	1229
140	201	1226
141	202	1222
142	204	1222
143	205	1224
144	206	1220
145	208	1216
146	209	1213
147	210	1210
148	211	1206
149	212	1204
150	213	1202
151	215	1200
152	216	1198
153	217	1195
154	218	1192
155	220	1191
156	221	1188
157	222	1185
158	224	1186
159	226	1187
160	227	1186
161	228	1183
162	230	1181
163	232	1184
164	233	1183
165	235	1183
166	237	1183
167	239	1185
168	240	1183
169	241	1181
170	242	1177
171	244	1176
172	245	1174
173	246	1172
174	248	1170
175	249	1167
176	250	1164
177	251	1161
178	252	1159
179	254	1160
180	256	1161
181	258	1160
182	259	1159
183	260	1157
184	262	1154
185	263	1152
186	264	1149
187	265	1146
188	266	1144
189	267	1142
190	269	1143
191	272	1146
192	274	1147
193	275	1144
194	276	1141
195	277	1139
196	279	1137
197	280	1136
198	281	1133
199	283	1132
200	284	1130
201	286	1132
202	287	1129
203	288	1126
204	289	1123
205	291	1123
206	292	1120
207	294	1119
208	295	1117
209	296	1114
210	297	1112
211	298	1110
212	300	1108
213	301	1106
214	302	1104
215	303	1102
216	305	1100
217	307	1102
218	309	1103
219	310	1100
220	311	1098
221	316	1108
222	317	1107
223	319	1108
224	321	1106
225	322	1104
226	324	1103
227	325	1101
228	326	1099
229	328	1098
230	329	1096
231	331	1097
232	332	1096
233	334	1094
234	335	1091
235	336	1090
236	338	1091
237	341	1092
238	342	1091
239	344	1089
240	345	1087
241	347	1087
242	348	1085
243	349	1084
244	350	1081
245	352	1079
246	353	1076
247	354	1076
248	357	1076
249	358	1075
250	360	1076
251	362	1074
252	363	1074
253	365	1074
254	367	1074
255	369	1073
256	371	1073
257	373	1073
258	375	1074
259	377	1073
260	379	1073
261	380	1072
262	383	1073
263	384	1071
264	385	1069
265	387	1068
266	389	1069
267	391	1068
268	393	1068
269	395	1068
270	397	1068
271	399	1068
272	400	1067
273	402	1065
274	403	1063
275	404	1062
