iter	Passed	Remaining
0	2	3339
1	4	3448
2	6	3351
3	9	3643
4	12	3868
5	17	4397
6	20	4290
7	22	4155
8	24	4044
9	27	4085
10	29	4056
11	32	3969
12	34	3944
13	38	4091
14	40	4035
15	44	4109
16	47	4184
17	50	4181
18	52	4118
19	54	4038
20	56	4000
21	59	3977
22	61	3921
23	63	3907
24	65	3865
25	67	3811
26	70	3844
27	73	3838
28	75	3834
29	77	3791
30	79	3746
31	80	3710
32	83	3701
33	85	3676
34	87	3680
35	89	3651
36	91	3620
37	93	3613
38	96	3628
39	99	3635
40	102	3657
41	105	3647
42	108	3683
43	111	3699
44	114	3712
45	117	3704
46	120	3720
47	123	3739
48	126	3757
49	130	3787
50	134	3825
51	136	3805
52	138	3794
53	142	3811
54	144	3793
55	146	3772
56	149	3773
57	151	3763
58	154	3777
59	156	3764
60	159	3759
61	162	3766
62	164	3749
63	166	3729
64	169	3746
65	171	3736
66	174	3728
67	176	3722
68	179	3715
69	182	3735
70	184	3718
71	186	3704
72	189	3696
73	191	3690
74	193	3674
75	195	3668
76	197	3652
77	199	3642
78	202	3634
79	204	3629
80	206	3624
81	209	3622
82	211	3607
83	213	3604
84	216	3597
85	218	3594
86	221	3592
87	223	3585
88	225	3576
89	228	3577
90	231	3584
91	234	3582
92	236	3572
93	238	3562
94	240	3559
95	242	3548
96	244	3536
97	246	3532
98	251	3552
99	254	3558
100	257	3564
101	259	3560
102	262	3554
103	264	3551
104	266	3542
105	268	3535
106	270	3524
107	273	3522
108	275	3510
109	276	3498
110	278	3490
111	280	3478
112	283	3474
113	285	3473
114	287	3465
115	289	3455
116	291	3448
117	293	3439
118	295	3428
119	297	3416
120	298	3404
121	300	3392
122	302	3383
123	304	3373
124	306	3367
125	308	3359
126	311	3369
127	313	3359
128	315	3349
129	317	3345
130	319	3337
131	321	3327
132	322	3318
133	324	3310
134	326	3301
135	328	3294
136	330	3292
137	333	3290
138	335	3288
139	338	3284
140	339	3274
141	341	3265
142	343	3263
143	345	3255
144	347	3247
145	349	3241
146	351	3232
147	352	3223
148	355	3220
149	357	3213
150	358	3204
151	360	3196
152	362	3190
153	364	3185
154	366	3180
155	368	3173
156	370	3165
157	372	3160
158	373	3151
159	375	3144
160	377	3138
161	379	3135
162	381	3133
163	383	3127
164	385	3120
165	387	3113
166	389	3105
167	390	3099
168	392	3092
169	394	3087
170	396	3080
171	398	3073
172	399	3066
173	401	3059
174	403	3053
175	404	3046
176	406	3038
177	408	3031
178	410	3026
179	411	3019
180	413	3012
181	415	3010
182	418	3011
183	420	3008
184	422	3004
185	424	2997
186	426	2993
187	428	2987
188	429	2981
189	431	2976
190	433	2969
191	435	2963
192	436	2957
193	439	2957
194	441	2953
195	443	2949
196	445	2947
197	448	2951
198	450	2947
199	452	2941
200	454	2935
201	456	2931
202	458	2927
203	459	2922
204	461	2916
205	463	2912
206	465	2906
207	467	2901
208	468	2896
209	470	2890
210	472	2885
211	473	2879
212	476	2878
213	478	2873
214	479	2868
215	483	2874
216	486	2874
217	488	2872
218	490	2867
219	491	2861
220	493	2857
221	495	2851
222	497	2846
223	498	2841
224	500	2837
225	502	2832
226	504	2827
227	506	2823
228	507	2818
229	509	2814
230	511	2810
231	513	2806
232	515	2802
233	517	2797
234	518	2793
235	523	2803
236	525	2800
237	527	2797
238	529	2791
239	531	2789
240	533	2785
241	535	2781
242	536	2777
243	538	2772
244	541	2771
245	543	2768
246	546	2769
247	549	2773
248	552	2774
249	555	2775
250	557	2772
251	558	2768
252	562	2770
253	564	2768
254	566	2766
255	569	2766
256	571	2763
257	573	2761
258	576	2761
259	578	2759
260	580	2756
261	582	2753
262	584	2749
263	586	2746
264	588	2743
265	590	2739
266	592	2735
267	594	2732
268	596	2728
269	597	2723
270	600	2722
271	603	2724
272	605	2721
273	607	2719
274	609	2714
275	611	2713
276	614	2711
277	617	2715
278	620	2715
279	622	2711
280	624	2708
281	626	2704
282	628	2701
283	630	2699
284	632	2695
285	634	2691
286	636	2688
287	637	2684
288	640	2684
289	642	2681
290	644	2677
291	646	2673
292	647	2669
293	649	2664
294	651	2660
295	653	2656
296	654	2651
297	656	2647
298	658	2643
299	659	2639
300	661	2635
301	663	2632
302	666	2631
303	667	2627
304	669	2623
305	671	2619
306	673	2617
307	675	2614
308	677	2609
309	678	2605
310	680	2601
311	682	2599
312	684	2597
313	686	2593
314	688	2589
315	690	2586
316	692	2582
317	693	2578
318	695	2574
319	697	2571
320	699	2569
321	701	2565
322	703	2562
323	704	2558
324	706	2555
325	708	2552
326	710	2548
327	712	2544
328	714	2542
329	716	2539
330	718	2535
331	720	2533
332	721	2529
333	723	2526
334	725	2523
335	727	2519
336	729	2516
337	730	2512
338	732	2509
339	734	2505
340	736	2501
341	737	2497
342	739	2494
343	741	2490
344	742	2487
345	744	2484
346	746	2481
347	748	2477
348	750	2473
349	753	2476
350	757	2479
